id,playlist_id,artist_id,album_id,name
5SWnsxjhdcEDc7LJjq9UHk,3gWDFNKrWtAWTix1G1CWxi,1URnnhqYAYcrqrcwql10ft,6wTyGUWGCilBFZ837k5aRi,Runnin
3F5CgOj3wFlRv51JsHbxhe,3gWDFNKrWtAWTix1G1CWxi,3TVXtAsR1Inumwj472S9r4,3cf4iSSKd8ffTncbtKljXw,Jimmy Cooks (feat. 21 Savage)
5wG3HvLhF6Y5KTGlK0IW3J,3gWDFNKrWtAWTix1G1CWxi,0iEtIxbK0KxaSlF7G42ZOp,7txGsnDSqVMoRl6RQ9XyZP,Trance (with Travis Scott & Young Thug)
1jKXjxMWlq4BhH6f9GtZbu,3gWDFNKrWtAWTix1G1CWxi,4Gso3d4CscCijv0lmajZWs,0Kzb3u6kMnOJOZXYFSk33F,TORE UP
52eIcoLUM25zbQupAZYoFh,3gWDFNKrWtAWTix1G1CWxi,1URnnhqYAYcrqrcwql10ft,2RRYaYHY7fIIdvFlvgb5vq,redrum
0FIDCNYYjNvPVimz5icugS,3gWDFNKrWtAWTix1G1CWxi,1Xyo4u8uXC1ZmMpatF05PJ,3OxfaVgvTxUTy7276t7SPU,Timeless (feat Playboi Carti)
2tudvzsrR56uom6smgOcSf,3gWDFNKrWtAWTix1G1CWxi,1RyvyyTE3xzB2ZywiAwp0i,4iqbFIdGOTzXeDtt9owjQn,Like That
6gi6y1xwmVszDWkUqab1qw,3gWDFNKrWtAWTix1G1CWxi,7A8S43ryYdbWpJKeHRZRcq,1Sf8GsXG32t0jNrX11xqWx,OUT WEST (feat. Young Thug)
0eaVIYo2zeOaGJeqZ5TwYz,3gWDFNKrWtAWTix1G1CWxi,4Gso3d4CscCijv0lmajZWs,2Q2TRdT994vTzGE3Grmmht,No Pole
1560osUcXrnov6yuOjXvc1,3gWDFNKrWtAWTix1G1CWxi,3TVXtAsR1Inumwj472S9r4,78NIQe42qKXahAeZAb3w0h,No Face
27a1mYSG5tYg7dmEjWBcmL,3gWDFNKrWtAWTix1G1CWxi,0Y5tJX1MQlPlqiwlOH1tJY,41GuZcammIkupMPKH2OJ6I,CAN'T SAY
6pcywuOeGGWeOQzdUyti6k,3gWDFNKrWtAWTix1G1CWxi,1URnnhqYAYcrqrcwql10ft,6wTyGUWGCilBFZ837k5aRi,Glock In My Lap
0PHrcmOtDE89ew4vVEaD7S,3gWDFNKrWtAWTix1G1CWxi,4Gso3d4CscCijv0lmajZWs,0Kzb3u6kMnOJOZXYFSk33F,BANDIT
1fewSx2d5KIZ04wsooEBOz,3gWDFNKrWtAWTix1G1CWxi,0iEtIxbK0KxaSlF7G42ZOp,3IO8IPjwXuzPJnoaqkwYrj,Space Cadet (feat. Gunna)
0uxSUdBrJy9Un0EYoBowng,3gWDFNKrWtAWTix1G1CWxi,4O15NlyKLIASxsJ0PrXPfz,0zicd2mBV8HTzSubByj4vP,20 Min
0lodMO0qK83vfPiiD7FMEt,3gWDFNKrWtAWTix1G1CWxi,0Y5tJX1MQlPlqiwlOH1tJY,18NOKLkZETa4sWwLMIm0UZ,TOPIA TWINS (feat. Rob49 & 21 Savage)
2Hh3ETdQKrmSI3QS0hme7g,3gWDFNKrWtAWTix1G1CWxi,0iEtIxbK0KxaSlF7G42ZOp,7txGsnDSqVMoRl6RQ9XyZP,Too Many Nights (feat. Don Toliver & with Future)
4gh0ZnHzaTMT1sDga7Ek0N,3gWDFNKrWtAWTix1G1CWxi,0Y5tJX1MQlPlqiwlOH1tJY,42WVQWuf1teDysXiOupIZt,sdp interlude
0FA4wrjDJvJTTU8AepZTup,3gWDFNKrWtAWTix1G1CWxi,4O15NlyKLIASxsJ0PrXPfz,3VvPLpCZR5viLBFTbzm6E1,Watch This - ARIZONATEARS Pluggnb Remix
221qmpQeBNV87sUjQeUTVH,3gWDFNKrWtAWTix1G1CWxi,0iEtIxbK0KxaSlF7G42ZOp,7txGsnDSqVMoRl6RQ9XyZP,Around Me (feat. Don Toliver)
4KW1lqgSr8TKrvBII0Brf8,3gWDFNKrWtAWTix1G1CWxi,5K4W6rqBFWDnAN6FQUkS6x,7gsWAHLeT0w7es6FofOXk1,Father Stretch My Hands Pt. 1
6LyAwkJsHlW7RQ8S1cYAtM,3gWDFNKrWtAWTix1G1CWxi,0iEtIxbK0KxaSlF7G42ZOp,3IO8IPjwXuzPJnoaqkwYrj,Overdue (with Travis Scott)
29TPjc8wxfz4XMn21O7VsZ,3gWDFNKrWtAWTix1G1CWxi,699OTQXzgjhIYAHMy9RyPD,2QRedhP5RmKJiJ1i8VgDGR,Sky
6wsqVwoiVH2kde4k4KKAFU,3gWDFNKrWtAWTix1G1CWxi,0Y5tJX1MQlPlqiwlOH1tJY,18NOKLkZETa4sWwLMIm0UZ,I KNOW ?
5n4FTCMefvyKUjeWumdaWv,3gWDFNKrWtAWTix1G1CWxi,6Xgp2XMz1fhVYe7i6yNAax,6SpT5TOPIInmmwLyCcCAXX,Miss The Rage
3L0IKstjUgDFVQAbQIRZRv,3gWDFNKrWtAWTix1G1CWxi,699OTQXzgjhIYAHMy9RyPD,7dAm8ShwJLFm9SaJ6Yc58O,R.I.P.
0hKtu53OlIFXVuYkZwcn3o,3gWDFNKrWtAWTix1G1CWxi,1RyvyyTE3xzB2ZywiAwp0i,4iqbFIdGOTzXeDtt9owjQn,Cinderella
4kjI1gwQZRKNDkw1nI475M,3gWDFNKrWtAWTix1G1CWxi,0Y5tJX1MQlPlqiwlOH1tJY,18NOKLkZETa4sWwLMIm0UZ,MY EYES
4rXLjWdF2ZZpXCVTfWcshS,3gWDFNKrWtAWTix1G1CWxi,2hlmm7s2ICUX0LVIhVFlZQ,5qmZefgh78fN3jsyPPlvuw,fukumean
11kDth1aKUEUMq9r1pqyds,3gWDFNKrWtAWTix1G1CWxi,0Y5tJX1MQlPlqiwlOH1tJY,41GuZcammIkupMPKH2OJ6I,5% TINT
7EiZI6JVHllARrX9PUvAdX,3gWDFNKrWtAWTix1G1CWxi,1RyvyyTE3xzB2ZywiAwp0i,3jJKDKdlwRS584zUlHV2Ly,Low Life (feat. The Weeknd)
70TGNwQDvF5b6GQWlYPr8p,3gWDFNKrWtAWTix1G1CWxi,5H4yInM5zmHqpKIoMNAx4r,1pnm9zBlblhTRlE46ItLzU,BAND4BAND (feat. Lil Baby)
0vjeOZ3Ft5jvAi9SBFJm1j,3gWDFNKrWtAWTix1G1CWxi,0iEtIxbK0KxaSlF7G42ZOp,7txGsnDSqVMoRl6RQ9XyZP,Superhero (Heroes & Villains) [with Future & Chris Brown]
1e1JKLEDKP7hEQzJfNAgPl,3gWDFNKrWtAWTix1G1CWxi,699OTQXzgjhIYAHMy9RyPD,4rJgzzfFHAVFhCSt2P4I3j,Magnolia
1s9DTymg5UQrdorZf43JQm,3gWDFNKrWtAWTix1G1CWxi,699OTQXzgjhIYAHMy9RyPD,7dAm8ShwJLFm9SaJ6Yc58O,Fell In Luv (feat. Bryson Tiller)
7AzlLxHn24DxjgQX73F9fU,3gWDFNKrWtAWTix1G1CWxi,4Gso3d4CscCijv0lmajZWs,7z4GhRfLqfSkqrj5F3Yt2B,No Idea
2JvzF1RMd7lE3KmFlsyZD8,3gWDFNKrWtAWTix1G1CWxi,6l3HvQ5sa6mXTsMTB19rO5,3XzSOIE6zGLliuqsVGLmUc,MIDDLE CHILD
2FDTHlrBguDzQkp7PVj16Q,3gWDFNKrWtAWTix1G1CWxi,6Ip8FS7vWT1uKkJSweANQK,5l0QlaI3wdZpE7ggoO5Rwg,Sprinter
4Ls53fBNVfaXTROBi6X8Hw,3gWDFNKrWtAWTix1G1CWxi,4O15NlyKLIASxsJ0PrXPfz,2ua5bFkZLZl1lIgKWtYZIz,Just Wanna Rock
4CzhtKifG867Lu5DNQVBSA,3gWDFNKrWtAWTix1G1CWxi,699OTQXzgjhIYAHMy9RyPD,2QRedhP5RmKJiJ1i8VgDGR,Vamp Anthem
7h0d2h0fUmzbs7zeFigJPn,3gWDFNKrWtAWTix1G1CWxi,0Y5tJX1MQlPlqiwlOH1tJY,1Sf8GsXG32t0jNrX11xqWx,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX
6xcJyGpfZbuuiequtnlKt4,3gWDFNKrWtAWTix1G1CWxi,0Y5tJX1MQlPlqiwlOH1tJY,5qeikHFUgeO8f8HXm8k4cA,BUTTERFLY EFFECT
40iJIUlhi6renaREYGeIDS,3gWDFNKrWtAWTix1G1CWxi,3TVXtAsR1Inumwj472S9r4,3SpBlxme9WbeQdI9kx7KAV,Fair Trade (with Travis Scott)
0k1WUmIRnG3xU6fvvDVfRG,3gWDFNKrWtAWTix1G1CWxi,3TVXtAsR1Inumwj472S9r4,3SpBlxme9WbeQdI9kx7KAV,Way 2 Sexy (with Future & Young Thug)
2BcMwX1MPV6ZHP4tUT9uq6,3gWDFNKrWtAWTix1G1CWxi,3TVXtAsR1Inumwj472S9r4,3SpBlxme9WbeQdI9kx7KAV,Knife Talk (with 21 Savage ft. Project Pat)
5ry2OE6R2zPQFDO85XkgRb,3gWDFNKrWtAWTix1G1CWxi,3TVXtAsR1Inumwj472S9r4,00HZxSA1sOS9T3nA950sg4,Money In The Grave (Drake ft. Rick Ross)
1Es7AUAhQvapIcoh3qMKDL,3gWDFNKrWtAWTix1G1CWxi,1Xyo4u8uXC1ZmMpatF05PJ,2IRxVVqbSbqHJo8Zx50LYn,Timeless (feat. Playboi Carti)
6bnF93Rx87YqUBLSgjiMU8,3gWDFNKrWtAWTix1G1CWxi,1Xyo4u8uXC1ZmMpatF05PJ,4yP0hdKOZPNshxUOjY0cZj,Heartless
22VdIZQfgXJea34mQxlt81,3gWDFNKrWtAWTix1G1CWxi,1Xyo4u8uXC1ZmMpatF05PJ,0P3oVJBFOv3TDXlYRhGL7s,Can't Feel My Face
7MXVkk9YMctZqd1Srtv4MB,3gWDFNKrWtAWTix1G1CWxi,1Xyo4u8uXC1ZmMpatF05PJ,2ODvWsOgouMbaA5xf0RkJe,Starboy
7ycWLEP1GsNjVvcjawXz3z,3gWDFNKrWtAWTix1G1CWxi,13ubrt8QOOCPljQ2FL1Kca,3MATDdrpHmQCmuOcozZjDa,Praise The Lord (Da Shine) (feat. Skepta)
7iabz12vAuVQYyekFIWJxD,3gWDFNKrWtAWTix1G1CWxi,5H4yInM5zmHqpKIoMNAx4r,4AzPr5SUpNF553eC1d3aRy,BAND4BAND (feat. Lil Baby)
68qeaZhtMZ6abrJCYt6nQn,3gWDFNKrWtAWTix1G1CWxi,699OTQXzgjhIYAHMy9RyPD,0fSfkmx0tdPqFYkJuNX74a,RATHER LIE (with The Weeknd)
1K5KBOgreBi5fkEHvg5ap3,3gWDFNKrWtAWTix1G1CWxi,1RyvyyTE3xzB2ZywiAwp0i,4bNPOFOzxGhF5jhfIK6lit,Life Is Good (feat. Drake)
0lEjxUUlKqjqXrVlIHFduD,3gWDFNKrWtAWTix1G1CWxi,2hlmm7s2ICUX0LVIhVFlZQ,02uWB8Kekadkl3yGBoOOcx,P power (feat. Drake)
6iycYUk3oB0NPMdaDUrN1w,3gWDFNKrWtAWTix1G1CWxi,699OTQXzgjhIYAHMy9RyPD,0fSfkmx0tdPqFYkJuNX74a,EVIL J0RDAN
3WRUvGqySBZC6RkB5c2w1S,3gWDFNKrWtAWTix1G1CWxi,699OTQXzgjhIYAHMy9RyPD,0fSfkmx0tdPqFYkJuNX74a,MOJO JOJO
08dz3ygXyFur6bL7Au8u8J,3gWDFNKrWtAWTix1G1CWxi,699OTQXzgjhIYAHMy9RyPD,2QRedhP5RmKJiJ1i8VgDGR,Over
2t8yVaLvJ0RenpXUIAC52d,3gWDFNKrWtAWTix1G1CWxi,1URnnhqYAYcrqrcwql10ft,007DWn799UWvfY1wwZeENR,a lot
1auxYwYrFRqZP7t3s7w4um,3gWDFNKrWtAWTix1G1CWxi,3nFkdlSjzX9mRTtwJOzDYB,0OcMap99vLEeGkBCfCwRwS,Ni**as In Paris
0WSEq9Ko4kFPt8yo3ICd6T,3gWDFNKrWtAWTix1G1CWxi,5K4W6rqBFWDnAN6FQUkS6x,5CnpZV3q5BcESefcB3WJmz,Praise God
2cZOYofOX4d6g0OXxkaIjA,3gWDFNKrWtAWTix1G1CWxi,699OTQXzgjhIYAHMy9RyPD,3cdcIcidzGHVQW5e9qQgtx,ALL RED
2YSzYUF3jWqb9YP9VXmpjE,3gWDFNKrWtAWTix1G1CWxi,3TVXtAsR1Inumwj472S9r4,4czdORdCWP9umpbhFXK2fW,IDGAF (feat. Yeat)
7GX5flRQZVHRAGd6B4TmDO,3gWDFNKrWtAWTix1G1CWxi,4O15NlyKLIASxsJ0PrXPfz,733e1ZfktLSwj96X5rsMeE,XO Tour Llif3
4Se3fXoHJkcraQzJXo2IYn,3gWDFNKrWtAWTix1G1CWxi,3qiHUAX7zY4Qnjx8TNUzVx,3ZKEPJwhLcpUfYPMIsC4PF,Monëy so big
1a019wP7IdYLexwbmfZPm3,3gWDFNKrWtAWTix1G1CWxi,3qiHUAX7zY4Qnjx8TNUzVx,6Xo2PDEoQKzCndIbks2kvu,Flawlëss (feat. Lil Uzi Vert)
4lH6nENd1y81jp7Yt9lTBX,3gWDFNKrWtAWTix1G1CWxi,1RyvyyTE3xzB2ZywiAwp0i,7K6OykPbezfgKgBufihn6X,Solo
1sxGIhaxY8eF52e1TlShSP,3gWDFNKrWtAWTix1G1CWxi,6icQOAFXDZKsumw3YXyusw,2CYr9450iYkEWq4IWL8plY,Pardon Me (Lil Yachty feat. Future & Mike WiLL Made-It)
0nj9Bq5sHDiTxSHunhgkFb,3gWDFNKrWtAWTix1G1CWxi,2YZyLoL8N0Wb9xBt1NhZWg,0hvT3yIEysuuvkK73vgdcW,squabble up
5Ryu0SlsYjKh78RkJUONFr,3gWDFNKrWtAWTix1G1CWxi,6icQOAFXDZKsumw3YXyusw,6ufaA5YvSGK3E9KnRFYvvo,Flex Up (feat. Future & Playboi Carti)
6HZILIRieu8S0iqY8kIKhj,3gWDFNKrWtAWTix1G1CWxi,2YZyLoL8N0Wb9xBt1NhZWg,4eLPsYPBmXABThSJ821sqY,DNA.
2XHzzp1j4IfTNp1FTn7YFg,3gWDFNKrWtAWTix1G1CWxi,55Aa2cqylxrFIXC767Z865,6Pqlfg42Sc3ElNuyt5NUiK,Love Me
6REbwUNlppTfcnV4d4ZoZi,3gWDFNKrWtAWTix1G1CWxi,2YZyLoL8N0Wb9xBt1NhZWg,2XPrwlaAHHXnJzP9tBcIzH,Swimming Pools (Drank)
39MK3d3fonIP8Mz9oHCTBB,3gWDFNKrWtAWTix1G1CWxi,0iEtIxbK0KxaSlF7G42ZOp,1bwbZJ6khPJyVpOaqgKsoZ,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)"
1pacwLXyRO47ka0v6LTIiY,3gWDFNKrWtAWTix1G1CWxi,0iEtIxbK0KxaSlF7G42ZOp,7txGsnDSqVMoRl6RQ9XyZP,Raindrops (Insane) [with Travis Scott]
00n83h3zn2IrySO4Q4aTrG,3gWDFNKrWtAWTix1G1CWxi,4Ga1P7PMIsmqEZqhYZQgDo,0pVQ3KO4jjqdeWJUrrkkWp,Down With Me
0AyA2lHB4YnQUNa8Y6NNjm,3gWDFNKrWtAWTix1G1CWxi,2jku7tDXc6XoB6MO2hFuqg,7MUY0WxCmHcgEEeQNjoe8a,Sorry 4 What? // LV BELT
1QV6tiMFM6fSOKOGLMHYYg,3gWDFNKrWtAWTix1G1CWxi,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,Poker Face
0cbVD7WpHVdHUKwoolzhCZ,3gWDFNKrWtAWTix1G1CWxi,4xPQFgDA5M2xa0ZGo5iIsv,4DOsPwJtokv6HEifZ6t5j6,FUK SUMN
7EW7Yivb93qKAtp5qEm5of,3gWDFNKrWtAWTix1G1CWxi,4Ga1P7PMIsmqEZqhYZQgDo,7BnNV4WZAG7rFqUeMHRdUP,Dark Thoughts
6rjuKpPydT2SxN15TZpV7r,3gWDFNKrWtAWTix1G1CWxi,4Ga1P7PMIsmqEZqhYZQgDo,4EURMuWFiLLRmQYoH5cgiE,500lbs
59nOXPmaKlBfGMDeOVGrIK,3gWDFNKrWtAWTix1G1CWxi,1RyvyyTE3xzB2ZywiAwp0i,6tE9Dnp2zInFij4jKssysL,WAIT FOR U (feat. Drake & Tems)
2u9S9JJ6hTZS3Vf22HOZKg,3gWDFNKrWtAWTix1G1CWxi,3TVXtAsR1Inumwj472S9r4,6Rl6YoCarF2GHPSQmmFjuR,NOKIA
77UjLW8j5UAGAGVGhR5oUK,3gWDFNKrWtAWTix1G1CWxi,1Xyo4u8uXC1ZmMpatF05PJ,3pLdWdkj83EYfDN6H2N8MR,Pray For Me (with Kendrick Lamar)
7vv89PswQvqGKCGJ1rw5on,3gWDFNKrWtAWTix1G1CWxi,4xPQFgDA5M2xa0ZGo5iIsv,5RV2TNyjylqWJNxQyHBTeJ,FIELD TRIP
0Li1OuXXfi7950ilZUFGkF,3gWDFNKrWtAWTix1G1CWxi,4Gso3d4CscCijv0lmajZWs,7z4GhRfLqfSkqrj5F3Yt2B,Cardigan
7aqfrAY2p9BUSiupwk3svU,3gWDFNKrWtAWTix1G1CWxi,3TVXtAsR1Inumwj472S9r4,4czdORdCWP9umpbhFXK2fW,First Person Shooter (feat. J. Cole)
2ZXxRC6V6AXzMdbLQZMHSB,3gWDFNKrWtAWTix1G1CWxi,4Ga1P7PMIsmqEZqhYZQgDo,7nTvm6EgmFWPLMLxj6aksS,LOT OF ME
